

[4]:22 6 27 周一 10:10:04
XRPUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:220	正确率:62.273%	交易期望:0.101%
18189 num:659 	1-e涨幅:-0.026% e涨率:39.405% 	False:0.011%
18189 num:659 	2-e涨幅:-0.041% e涨率:41.274% 	False:0.023%
18189 num:659 	3-e涨幅:-0.057% e涨率:41.127% 	True:-0.561%
18191 num:556 	1-e涨幅:-0.023% e涨率:41.207% 	True:-0.584%
18195 num:173 	2-e涨幅:0.055% e涨率:58.679% 	True:0.296%
18195 num:173 	3-e涨幅:0.06% e涨率:63.067% 	True:0.099%
18197 num:167 	1-e涨幅:-0.049% e涨率:41.507% 	True:-0.197%
18199 num:249 	1-e涨幅:0.065% e涨率:64.787% 	False:-0.012%
18199 num:249 	2-e涨幅:0.114% e涨率:64.128% 	True:0.049%
18199 num:249 	3-e涨幅:0.156% e涨率:71.217% 	True:0.064%
18200 num:228 	1-e涨幅:0.037% e涨率:58.373% 	True:0.061%
18200 num:228 	2-e涨幅:0.067% e涨率:60.343% 	True:0.076%
18200 num:228 	3-e涨幅:0.091% e涨率:60.051% 	True:0.369%
18201 num:199 	3-e涨幅:0.036% e涨率:63.179% 	True:0.245%
18203 num:201 	1-e涨幅:-0.046% e涨率:39.477% 	True:-0.064%
18212 num:155 	1-e涨幅:-0.054% e涨率:36.61% 	True:-0.006%
18215 num:540 	1-e涨幅:-0.022% e涨率:41.328% 	True:-0.161%
18220 num:78 	3-e涨幅:-0.117% e涨率:38.754% 	False:1.273%
18228 num:77 	2-e涨幅:-0.064% e涨率:40.963% 	False:0.564%
18228 num:77 	3-e涨幅:-0.115% e涨率:35.08% 	False:0.617%
18262 num:225 	2-e涨幅:0.047% e涨率:59.625% 	False:-0.304%
18262 num:225 	3-e涨幅:0.067% e涨率:62.544% 	False:-0.539%
18264 num:210 	1-e涨幅:0.034% e涨率:59.372% 	False:-0.235%
18264 num:210 	2-e涨幅:0.029% e涨率:68.057% 	False:-0.444%
18264 num:210 	3-e涨幅:0.04% e涨率:64.746% 	False:-0.433%
18265 num:155 	1-e涨幅:0.06% e涨率:65.102% 	False:-0.209%
18265 num:155 	2-e涨幅:0.105% e涨率:66.538% 	False:-0.198%
18265 num:155 	3-e涨幅:0.114% e涨率:67.477% 	True:0.064%
18266 num:84 	1-e涨幅:0.118% e涨率:64.97% 	True:0.011%
18266 num:84 	2-e涨幅:0.155% e涨率:64.671% 	True:0.273%
18266 num:84 	3-e涨幅:0.173% e涨率:65.968% 	False:-0.088%
18267 num:89 	1-e涨幅:0.089% e涨率:65.271% 	True:0.262%
18267 num:89 	3-e涨幅:0.082% e涨率:67.555% 	False:-0.039%
18272 num:87 	3-e涨幅:-0.102% e涨率:40.481% 	False:0.402%
18274 num:1272 	2-e涨幅:0.043% e涨率:59.752% 	True:0.277%
18274 num:1272 	3-e涨幅:0.064% e涨率:62.253% 	True:0.477%
18277 num:164 	1-e涨幅:-0.034% e涨率:39.553% 	True:-0.017%
18282 num:92 	1-e涨幅:-0.06% e涨率:39.223% 	True:-0.02%
18282 num:92 	2-e涨幅:-0.09% e涨率:40.426% 	True:-0.264%
18282 num:92 	3-e涨幅:-0.133% e涨率:40.241% 	True:-0.536%
18285 num:86 	2-e涨幅:0.047% e涨率:58.316% 	False:-0.408%
18298 num:1089 	2-e涨幅:0.035% e涨率:58.75% 	False:-0.396%
18298 num:1089 	3-e涨幅:0.038% e涨率:58.614% 	False:-0.742%
18299 num:262 	1-e涨幅:0.034% e涨率:61.754% 	False:-0.026%
18299 num:262 	2-e涨幅:0.067% e涨率:61.881% 	False:-0.372%
18299 num:262 	3-e涨幅:0.086% e涨率:59.64% 	False:-0.447%
18301 num:230 	1-e涨幅:0.049% e涨率:64.465% 	False:-0.075%
18301 num:230 	2-e涨幅:0.127% e涨率:67.55% 	False:-0.11%
18301 num:230 	3-e涨幅:0.171% e涨率:71.978% 	False:-0.006%
18302 num:416 	1-e涨幅:0.037% e涨率:59.996% 	False:-0.035%
18302 num:416 	2-e涨幅:0.08% e涨率:65.049% 	True:0.069%
18302 num:416 	3-e涨幅:0.086% e涨率:66.607% 	True:0.202%
18303 num:415 	3-e涨幅:0.02% e涨率:60.809% 	False:-0.086%
18306 num:301 	3-e涨幅:0.034% e涨率:61.449% 	True:0.292%
18307 num:469 	2-e涨幅:0.061% e涨率:61.478% 	True:0.281%
18307 num:469 	3-e涨幅:0.07% e涨率:63.106% 	True:0.18%
18311 num:405 	1-e涨幅:0.025% e涨率:60.668% 	True:0.235%
18311 num:405 	2-e涨幅:0.053% e涨率:62.368% 	True:0.287%
18311 num:405 	3-e涨幅:0.059% e涨率:64.027% 	False:-0.112%
18318 num:118 	1-e涨幅:-0.023% e涨率:39.898% 	False:0.014%
18335 num:963 	1-e涨幅:-0.022% e涨率:41.76% 	True:-0.428%
18336 num:304 	1-e涨幅:0.023% e涨率:59.354% 	False:-0.386%
18336 num:304 	2-e涨幅:0.041% e涨率:59.502% 	False:-0.401%
18339 num:314 	1-e涨幅:-0.046% e涨率:39.581% 	True:-0.107%
18345 num:272 	1-e涨幅:0.032% e涨率:58.03% 	False:-0.481%
18345 num:272 	2-e涨幅:0.035% e涨率:58.22% 	False:-0.492%
18346 num:76 	2-e涨幅:0.092% e涨率:64.853% 	False:-0.483%
18348 num:139 	1-e涨幅:0.041% e涨率:62.455% 	True:0.067%
18348 num:139 	3-e涨幅:0.069% e涨率:59.701% 	False:-0.384%
18349 num:416 	3-e涨幅:0.073% e涨率:60.502% 	False:-0.051%
18350 num:216 	1-e涨幅:0.038% e涨率:62.198% 	False:-0.274%
18350 num:216 	2-e涨幅:0.074% e涨率:64.769% 	True:0.126%
18350 num:216 	3-e涨幅:0.041% e涨率:64.65% 	True:0.103%
18351 num:221 	1-e涨幅:0.041% e涨率:59.27% 	True:0.4%
18351 num:221 	2-e涨幅:0.107% e涨率:68.243% 	True:0.377%
18351 num:221 	3-e涨幅:0.077% e涨率:69.434% 	True:0.81%
18359 num:699 	3-e涨幅:0.042% e涨率:61.937% 	False:-1.013%
18360 num:282 	1-e涨幅:0.064% e涨率:61.529% 	False:-0.058%
18360 num:282 	2-e涨幅:0.092% e涨率:63.853% 	False:-0.576%
18360 num:282 	3-e涨幅:0.107% e涨率:67.971% 	False:-0.553%
18361 num:220 	2-e涨幅:0.053% e涨率:61.366% 	False:-0.494%
18392 num:85 	2-e涨幅:0.071% e涨率:62.464% 	True:0.964%
18433 num:76 	1-e涨幅:0.025% e涨率:58.142% 	True:0.179%
18447 num:179 	1-e涨幅:-0.034% e涨率:41.194% 	False:0.061%
18447 num:179 	3-e涨幅:-0.047% e涨率:41.791% 	True:-0.465%
18461 num:225 	3-e涨幅:-0.059% e涨率:40.856% 	True:-0.831%
18466 num:282 	1-e涨幅:0.056% e涨率:61.216% 	True:0.223%
18466 num:282 	2-e涨幅:0.065% e涨率:61.744% 	True:0.132%
18469 num:86 	1-e涨幅:0.093% e涨率:61.63% 	False:-1.701%
18469 num:86 	2-e涨幅:0.172% e涨率:70.179% 	False:-1.482%
18469 num:86 	3-e涨幅:0.185% e涨率:68.191% 	False:-1.677%
18484 num:84 	1-e涨幅:-0.022% e涨率:41.383% 	True:-0.355%
18492 num:78 	3-e涨幅:-0.118% e涨率:41.017% 	True:-0.628%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[4]:22 6 27 周一 11:54:32
XRPUSDT
样本数:500 总匹配量:433 百分比:0.866
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.002, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:144	正确率:61.111%	交易期望:0.112%

18020 num:349 	1-e涨幅:0.031% e涨率:61.248% 	True:0.211%
18020 num:349 	2-e涨幅:0.052% e涨率:59.109% 	True:0.296%
18020 num:349 	3-e涨幅:0.05% e涨率:60.644% 	False:-0.126%
18023 num:271 	1-e涨幅:0.046% e涨率:62.825% 	True:0.211%
18023 num:271 	2-e涨幅:0.074% e涨率:59.486% 	True:0.254%
18023 num:271 	3-e涨幅:0.049% e涨率:60.128% 	True:0.296%
18027 num:75 	1-e涨幅:0.108% e涨率:66.136% 	False:-0.128%
18027 num:75 	2-e涨幅:0.192% e涨率:75.584% 	True:0.256%
18027 num:75 	3-e涨幅:0.234% e涨率:76.964% 	True:0.213%
18034 num:460 	2-e涨幅:0.038% e涨率:58.116% 	True:0.341%
18034 num:460 	3-e涨幅:0.049% e涨率:60.128% 	True:0.426%
18040 num:432 	1-e涨幅:0.028% e涨率:61.962% 	True:0.383%
18040 num:432 	2-e涨幅:0.025% e涨率:62.67% 	True:0.638%
18059 num:425 	1-e涨幅:-0.038% e涨率:39.737% 	True:-0.335%
18059 num:425 	2-e涨幅:-0.054% e涨率:41.788% 	True:-0.125%
18061 num:338 	1-e涨幅:-0.029% e涨率:41.465% 	True:-0.294%
18061 num:338 	2-e涨幅:-0.041% e涨率:37.763% 	True:-0.378%
18061 num:338 	3-e涨幅:-0.027% e涨率:41.065% 	True:-0.547%
18066 num:395 	1-e涨幅:0.025% e涨率:59.136% 	True:0.169%
18080 num:173 	1-e涨幅:0.053% e涨率:61.887% 	True:0.213%
18080 num:173 	2-e涨幅:0.049% e涨率:61.315% 	True:0.043%
18080 num:173 	3-e涨幅:0.066% e涨率:66.889% 	True:0.043%
18083 num:1045 	2-e涨幅:0.026% e涨率:58.581% 	True:0.085%
18083 num:1045 	3-e涨幅:0.043% e涨率:60.159% 	True:0.17%
18084 num:1742 	2-e涨幅:0.041% e涨率:60.49% 	True:0.298%
18084 num:1742 	3-e涨幅:0.058% e涨率:62.891% 	True:0.34%
18088 num:627 	1-e涨幅:0.03% e涨率:59.241% 	True:0.47%
18088 num:627 	2-e涨幅:0.064% e涨率:61.926% 	True:0.597%
18088 num:627 	3-e涨幅:0.06% e涨率:64.146% 	True:0.725%
18095 num:304 	3-e涨幅:0.034% e涨率:59.503% 	False:-0.815%
18096 num:230 	1-e涨幅:0.066% e涨率:64.854% 	False:-0.258%
18096 num:230 	2-e涨幅:0.09% e涨率:63.981% 	False:-0.301%
18096 num:230 	3-e涨幅:0.094% e涨率:62.571% 	True:0.302%
18097 num:168 	1-e涨幅:0.031% e涨率:61.707% 	False:-0.043%
18107 num:81 	1-e涨幅:0.025% e涨率:60.807% 	True:0.13%
18107 num:81 	2-e涨幅:0.031% e涨率:59.876% 	False:-0.259%
18108 num:203 	3-e涨幅:0.041% e涨率:58.521% 	True:0.046%
18109 num:122 	1-e涨幅:0.021% e涨率:60.069% 	False:-0.217%
18109 num:122 	2-e涨幅:0.145% e涨率:69.379% 	True:0.435%
18109 num:122 	3-e涨幅:0.136% e涨率:65.31% 	True:0.522%
18110 num:94 	1-e涨幅:0.086% e涨率:61.888% 	True:0.652%
18110 num:94 	2-e涨幅:0.131% e涨率:68.299% 	True:0.739%
18110 num:94 	3-e涨幅:0.161% e涨率:66.696% 	True:0.35%
18114 num:318 	2-e涨幅:0.047% e涨率:60.125% 	True:1.166%
18114 num:318 	3-e涨幅:0.069% e涨率:60.998% 	True:0.952%
18118 num:126 	2-e涨幅:-0.046% e涨率:36.729% 	False:0.172%
18123 num:329 	1-e涨幅:-0.034% e涨率:38.834% 	True:-0.128%
18123 num:329 	2-e涨幅:-0.041% e涨率:40.407% 	True:-0.128%
18126 num:375 	1-e涨幅:-0.022% e涨率:40.402% 	True:-0.171%
18126 num:375 	2-e涨幅:-0.036% e涨率:39.761% 	True:-0.213%
18130 num:1309 	1-e涨幅:-0.022% e涨率:41.047% 	False:0.043%
18130 num:1309 	2-e涨幅:-0.036% e涨率:41.726% 	True:-0.256%
18131 num:1292 	1-e涨幅:-0.027% e涨率:40.606% 	True:-0.299%
18131 num:1292 	2-e涨幅:-0.043% e涨率:41.613% 	True:-0.684%
18131 num:1292 	3-e涨幅:-0.047% e涨率:41.613% 	True:-0.856%
18141 num:548 	1-e涨幅:-0.024% e涨率:39.755% 	False:0.809%
18141 num:548 	2-e涨幅:-0.035% e涨率:41.955% 	False:0.809%
18149 num:96 	1-e涨幅:-0.038% e涨率:37.412% 	False:0.379%
18149 num:96 	3-e涨幅:-0.099% e涨率:36.972% 	False:0.463%
18150 num:109 	1-e涨幅:-0.038% e涨率:38.868% 	True:-0.126%
18150 num:109 	2-e涨幅:-0.09% e涨率:40.168% 	False:0.084%
18151 num:128 	1-e涨幅:-0.06% e涨率:38.904% 	False:0.21%
18156 num:210 	1-e涨幅:-0.042% e涨率:39.542% 	True:-0.042%
18156 num:210 	2-e涨幅:-0.078% e涨率:41.875% 	False:0.042%
18163 num:402 	1-e涨幅:-0.021% e涨率:38.322% 	False:0.042%
18167 num:988 	2-e涨幅:-0.046% e涨率:41.135% 	False:0.631%
18175 num:305 	1-e涨幅:0.039% e涨率:58.842% 	False:-0.042%
18177 num:83 	1-e涨幅:0.052% e涨率:67.144% 	False:-0.042%
18186 num:779 	1-e涨幅:-0.02% e涨率:41.426% 	False:0.251%
18194 num:583 	1-e涨幅:0.032% e涨率:60.19% 	True:0.042%
18194 num:583 	2-e涨幅:0.048% e涨率:58.61% 	True:0.211%
18194 num:583 	3-e涨幅:0.044% e涨率:61.141% 	True:0.253%
18195 num:502 	3-e涨幅:0.044% e涨率:60.218% 	False:-0.042%
18198 num:595 	2-e涨幅:0.059% e涨率:60.34% 	True:0.464%
18198 num:595 	3-e涨幅:0.08% e涨率:64.382% 	True:0.59%
18206 num:146 	3-e涨幅:-0.105% e涨率:37.752% 	False:0.252%
18207 num:164 	1-e涨幅:-0.046% e涨率:37.547% 	True:-0.25%
18207 num:164 	2-e涨幅:-0.045% e涨率:41.005% 	False:0.001%
18209 num:605 	1-e涨幅:-0.022% e涨率:39.175% 	True:-0.125%
18209 num:605 	2-e涨幅:-0.027% e涨率:41.59% 	False:0%
18211 num:829 	2-e涨幅:-0.03% e涨率:41.693% 	False:0%
18212 num:989 	1-e涨幅:-0.032% e涨率:38.509% 	True:-0.042%
18214 num:1368 	1-e涨幅:-0.023% e涨率:40.706% 	False:0%
18214 num:1368 	2-e涨幅:-0.038% e涨率:41.758% 	True:-0.042%
18217 num:1763 	1-e涨幅:-0.024% e涨率:41.192% 	True:-0.167%
18217 num:1763 	2-e涨幅:-0.039% e涨率:40.992% 	True:-0.667%
18220 num:271 	1-e涨幅:-0.028% e涨率:41.543% 	False:0.88%
18225 num:875 	2-e涨幅:-0.031% e涨率:41.601% 	False:0.166%
18225 num:875 	3-e涨幅:-0.04% e涨率:41.757% 	False:0.166%
18226 num:718 	1-e涨幅:-0.022% e涨率:40.829% 	False:0.041%
18226 num:718 	2-e涨幅:-0.054% e涨率:37.67% 	False:0.041%
18226 num:718 	3-e涨幅:-0.055% e涨率:38.454% 	False:0.331%
18230 num:347 	3-e涨幅:-0.048% e涨率:41.457% 	False:0.042%
18232 num:233 	2-e涨幅:-0.075% e涨率:41.5% 	True:-0.206%
18250 num:134 	2-e涨幅:0.031% e涨率:60.013% 	True:0.166%
18252 num:232 	1-e涨幅:-0.053% e涨率:38.987% 	False:0%
18256 num:2184 	2-e涨幅:0.032% e涨率:59.248% 	True:0.457%
18256 num:2184 	3-e涨幅:0.031% e涨率:58.661% 	True:0.416%
18300 num:879 	2-e涨幅:0.038% e涨率:60.475% 	True:0.375%
18300 num:879 	3-e涨幅:0.038% e涨率:59.47% 	True:0.167%
18326 num:494 	1-e涨幅:-0.023% e涨率:41.93% 	False:0.709%
18329 num:145 	2-e涨幅:-0.039% e涨率:41.809% 	False:0.083%
18347 num:130 	1-e涨幅:0.034% e涨率:61.277% 	True:0.084%
18348 num:450 	3-e涨幅:0.03% e涨率:60.596% 	True:0.126%
18349 num:427 	2-e涨幅:0.032% e涨率:59.816% 	True:0.21%
18349 num:427 	3-e涨幅:0.048% e涨率:62.755% 	True:0.085%
18350 num:460 	3-e涨幅:0.03% e涨率:60.025% 	True:0.378%
18356 num:1142 	3-e涨幅:0.032% e涨率:58.386% 	False:-0.042%
18357 num:1519 	2-e涨幅:0.029% e涨率:58.782% 	False:0%
18357 num:1519 	3-e涨幅:0.041% e涨率:58.876% 	False:-0.042%
18358 num:1734 	3-e涨幅:0.032% e涨率:59.034% 	False:-0.462%
18360 num:2385 	3-e涨幅:0.027% e涨率:59.312% 	False:-0.673%
18361 num:521 	1-e涨幅:0.037% e涨率:61.058% 	True:0.084%
18361 num:521 	2-e涨幅:0.075% e涨率:64.213% 	False:-0.253%
18361 num:521 	3-e涨幅:0.087% e涨率:66.95% 	False:-0.888%
18363 num:217 	2-e涨幅:0.084% e涨率:64.199% 	False:-0.379%
18363 num:217 	3-e涨幅:0.124% e涨率:67.394% 	False:-0.379%
18370 num:108 	1-e涨幅:0.037% e涨率:59.365% 	False:-0.341%
18370 num:108 	2-e涨幅:0.024% e涨率:65.093% 	True:0.129%
18370 num:108 	3-e涨幅:0.023% e涨率:61.92% 	True:0.641%
18371 num:75 	3-e涨幅:0.134% e涨率:65.021% 	True:1.151%
18380 num:155 	1-e涨幅:0.054% e涨率:63.464% 	False:-0.085%
18380 num:155 	2-e涨幅:0.119% e涨率:66.872% 	False:-0.085%
18380 num:155 	3-e涨幅:0.175% e涨率:66.201% 	True:0.213%
18381 num:557 	2-e涨幅:0.049% e涨率:58.563% 	True:0.299%
18381 num:557 	3-e涨幅:0.063% e涨率:58.836% 	False:-0.169%
18389 num:260 	1-e涨幅:-0.044% e涨率:40.655% 	True:-0.342%
18391 num:145 	1-e涨幅:0.072% e涨率:64.552% 	True:0.388%
18391 num:145 	2-e涨幅:0.086% e涨率:63.446% 	True:0.817%
18391 num:145 	3-e涨幅:0.087% e涨率:61.816% 	True:0.817%
18392 num:92 	2-e涨幅:0.035% e涨率:59.808% 	True:0.43%
18392 num:92 	3-e涨幅:0.062% e涨率:60.962% 	True:0.814%
18394 num:76 	1-e涨幅:-0.066% e涨率:39.054% 	False:0.385%
18396 num:141 	2-e涨幅:0.056% e涨率:58.11% 	True:0.385%
18407 num:2048 	3-e涨幅:0.027% e涨率:58.171% 	True:0.131%
18409 num:905 	2-e涨幅:0.03% e涨率:59.231% 	True:0.258%
18409 num:905 	3-e涨幅:0.041% e涨率:59.677% 	True:0.645%
18410 num:1314 	3-e涨幅:0.028% e涨率:58.021% 	True:0.687%
18425 num:138 	1-e涨幅:-0.031% e涨率:37.425% 	False:0.085%
18425 num:138 	2-e涨幅:-0.039% e涨率:41.961% 	False:0.085%
18433 num:526 	1-e涨幅:-0.028% e涨率:39.805% 	True:-0.127%
18449 num:93 	3-e涨幅:0.089% e涨率:60.136% 	False:-0.211%
18468 num:271 	3-e涨幅:0.053% e涨率:59.993% 	False:-1.178%
18474 num:146 	2-e涨幅:0.039% e涨率:59.893% 	True:0.343%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[5]:22 6 27 周一 11:54:33
BTCUSDT
样本数:500 总匹配量:483 百分比:0.966
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.002, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:129	正确率:53.488%	交易期望:-0.019%

18022 num:2637 	2-e涨幅:0.034% e涨率:59.064% 	True:0.143%
18022 num:2637 	3-e涨幅:0.039% e涨率:59.064% 	True:0.065%
18032 num:1298 	2-e涨幅:0.041% e涨率:59.269% 	True:0.146%
18032 num:1298 	3-e涨幅:0.052% e涨率:61.161% 	True:0.152%
18033 num:1997 	3-e涨幅:0.034% e涨率:58.736% 	False:-0.061%
18036 num:2465 	3-e涨幅:0.042% e涨率:59.291% 	True:0.239%
18082 num:405 	1-e涨幅:0.049% e涨率:61.154% 	True:0.189%
18082 num:405 	2-e涨幅:0.037% e涨率:59.237% 	True:0.068%
18086 num:3551 	2-e涨幅:0.026% e涨率:58.515% 	True:0.272%
18086 num:3551 	3-e涨幅:0.035% e涨率:58.697% 	True:0.181%
18097 num:781 	3-e涨幅:0.044% e涨率:58.472% 	False:-0.314%
18098 num:1692 	1-e涨幅:0.025% e涨率:58.579% 	False:-0.044%
18098 num:1692 	2-e涨幅:0.046% e涨率:60.897% 	False:-0.096%
18098 num:1692 	3-e涨幅:0.053% e涨率:61.489% 	False:-0.046%
18099 num:1636 	2-e涨幅:0.033% e涨率:59.884% 	False:-0.002%
18099 num:1636 	3-e涨幅:0.046% e涨率:60.9% 	True:0.175%
18100 num:1615 	2-e涨幅:0.031% e涨率:59.328% 	True:0.228%
18100 num:1615 	3-e涨幅:0.055% e涨率:62.944% 	True:0.395%
18104 num:1099 	2-e涨幅:0.034% e涨率:58.648% 	True:0.182%
18104 num:1099 	3-e涨幅:0.048% e涨率:59.595% 	False:-0.102%
18105 num:1157 	2-e涨幅:0.033% e涨率:58.628% 	True:0.066%
18109 num:345 	1-e涨幅:0.053% e涨率:63.808% 	False:-0.228%
18109 num:345 	2-e涨幅:0.057% e涨率:64.572% 	False:-0.383%
18109 num:345 	3-e涨幅:0.073% e涨率:62.279% 	False:-0.585%
18110 num:328 	1-e涨幅:0.059% e涨率:62.95% 	False:-0.156%
18110 num:328 	2-e涨幅:0.066% e涨率:63.252% 	False:-0.357%
18110 num:328 	3-e涨幅:0.103% e涨率:62.195% 	False:-0.016%
18111 num:181 	2-e涨幅:0.08% e涨率:64.575% 	True:0.139%
18111 num:181 	3-e涨幅:0.083% e涨率:60.937% 	True:0.33%
18112 num:238 	1-e涨幅:0.04% e涨率:60.944% 	True:0.341%
18112 num:238 	2-e涨幅:0.116% e涨率:70.14% 	True:0.532%
18112 num:238 	3-e涨幅:0.11% e涨率:66.818% 	True:0.136%
18116 num:270 	3-e涨幅:0.047% e涨率:59.311% 	True:1.057%
18117 num:82 	1-e涨幅:-0.091% e涨率:38.513% 	False:0.756%
18121 num:285 	1-e涨幅:-0.027% e涨率:39.789% 	True:-0.055%
18123 num:139 	2-e涨幅:-0.039% e涨率:38.202% 	False:0.262%
18123 num:139 	3-e涨幅:-0.052% e涨率:38.084% 	False:0.059%
18125 num:97 	1-e涨幅:-0.027% e涨率:39.966% 	True:-0.202%
18125 num:97 	2-e涨幅:-0.059% e涨率:37.468% 	True:-0.278%
18128 num:124 	1-e涨幅:-0.032% e涨率:40.865% 	True:-0.279%
18132 num:1163 	1-e涨幅:-0.024% e涨率:41.092% 	True:-0.027%
18132 num:1163 	2-e涨幅:-0.037% e涨率:41.976% 	True:-0.169%
18133 num:1152 	1-e涨幅:-0.025% e涨率:41.69% 	True:-0.141%
18133 num:1152 	3-e涨幅:-0.046% e涨率:41.235% 	True:-0.687%
18143 num:928 	1-e涨幅:-0.02% e涨率:41.266% 	False:0.404%
18145 num:194 	1-e涨幅:-0.027% e涨率:36.991% 	False:0.089%
18147 num:155 	1-e涨幅:-0.031% e涨率:37.549% 	False:0.402%
18147 num:155 	3-e涨幅:-0.045% e涨率:39.889% 	False:0.193%
18148 num:117 	1-e涨幅:-0.039% e涨率:34.179% 	True:-0.081%
18148 num:117 	3-e涨幅:-0.066% e涨率:39.887% 	True:-0.272%
18152 num:196 	1-e涨幅:-0.042% e涨率:36.394% 	False:0.084%
18153 num:276 	1-e涨幅:-0.026% e涨率:41.945% 	False:0.451%
18153 num:276 	2-e涨幅:-0.032% e涨率:38.546% 	False:0.188%
18154 num:102 	1-e涨幅:-0.025% e涨率:40.432% 	True:-0.262%
18154 num:102 	2-e涨幅:-0.088% e涨率:37.95% 	True:-0.461%
18154 num:102 	3-e涨幅:-0.078% e涨率:40.192% 	True:-0.462%
18155 num:114 	2-e涨幅:-0.065% e涨率:39.697% 	True:-0.2%
18155 num:114 	3-e涨幅:-0.079% e涨率:39.625% 	True:-0.082%
18157 num:133 	1-e涨幅:-0.037% e涨率:38.66% 	False:0.118%
18200 num:2840 	2-e涨幅:0.034% e涨率:59.826% 	False:-0.02%
18200 num:2840 	3-e涨幅:0.038% e涨率:58.375% 	True:0.054%
18201 num:2802 	2-e涨幅:0.021% e涨率:58.162% 	True:0.055%
18201 num:2802 	3-e涨幅:0.029% e涨率:58.882% 	True:0.186%
18202 num:3906 	3-e涨幅:0.025% e涨率:58.56% 	True:0.118%
18268 num:3169 	2-e涨幅:0.024% e涨率:58.319% 	False:-0.015%
18270 num:2668 	3-e涨幅:0.029% e涨率:59.735% 	True:0.175%
18271 num:2801 	2-e涨幅:0.024% e涨率:58.2% 	True:0.196%
18271 num:2801 	3-e涨幅:0.032% e涨率:59.862% 	True:0.268%
18349 num:757 	1-e涨幅:0.032% e涨率:58.859% 	True:0.015%
18349 num:757 	2-e涨幅:0.023% e涨率:61.01% 	False:-0.065%
18349 num:757 	3-e涨幅:0.036% e涨率:60.662% 	False:-0.304%
18351 num:1124 	2-e涨幅:0.022% e涨率:58.304% 	False:-0.152%
18351 num:1124 	3-e涨幅:0.031% e涨率:59.691% 	False:-0.139%
18352 num:1016 	2-e涨幅:0.057% e涨率:61.629% 	True:0.1%
18352 num:1016 	3-e涨幅:0.069% e涨率:62.833% 	True:0.295%
18353 num:1290 	2-e涨幅:0.032% e涨率:59.881% 	True:0.208%
18353 num:1290 	3-e涨幅:0.05% e涨率:60.79% 	True:0.067%
18359 num:1715 	2-e涨幅:0.026% e涨率:58.666% 	False:-0.138%
18359 num:1715 	3-e涨幅:0.036% e涨率:58.505% 	False:-0.236%
18360 num:1845 	2-e涨幅:0.028% e涨率:58.74% 	False:-0.192%
18360 num:1845 	3-e涨幅:0.039% e涨率:59.641% 	False:-0.466%
18361 num:2125 	2-e涨幅:0.037% e涨率:59.295% 	False:-0.372%
18361 num:2125 	3-e涨幅:0.052% e涨率:61.507% 	False:-0.469%
18362 num:1662 	2-e涨幅:0.042% e涨率:60% 	False:-0.371%
18362 num:1662 	3-e涨幅:0.065% e涨率:62.144% 	False:-0.703%
18363 num:656 	1-e涨幅:0.029% e涨率:58.688% 	False:-0.097%
18363 num:656 	2-e涨幅:0.068% e涨率:63.28% 	False:-0.43%
18363 num:656 	3-e涨幅:0.072% e涨率:63.915% 	False:-1.039%
18364 num:565 	2-e涨幅:0.064% e涨率:62.297% 	False:-0.942%
18364 num:565 	3-e涨幅:0.072% e涨率:62.413% 	False:-0.618%
18365 num:247 	1-e涨幅:0.078% e涨率:63.993% 	False:-0.609%
18365 num:247 	2-e涨幅:0.118% e涨率:66.323% 	False:-0.286%
18365 num:247 	3-e涨幅:0.133% e涨率:67.388% 	False:-0.437%
18366 num:78 	1-e涨幅:0.084% e涨率:61.979% 	True:0.324%
18366 num:78 	2-e涨幅:0.069% e涨率:63.542% 	True:0.172%
18377 num:127 	1-e涨幅:-0.105% e涨率:28.091% 	True:-0.101%
18377 num:127 	2-e涨幅:-0.099% e涨率:40.179% 	False:0.156%
18377 num:127 	3-e涨幅:-0.122% e涨率:40.659% 	True:-0.3%
18379 num:290 	1-e涨幅:-0.036% e涨率:38.208% 	True:-0.456%
18380 num:115 	3-e涨幅:0.068% e涨率:58.12% 	False:-0.262%
18383 num:801 	2-e涨幅:0.048% e涨率:60.029% 	True:0.184%
18383 num:801 	3-e涨幅:0.066% e涨率:60.84% 	False:-0.092%
18384 num:665 	3-e涨幅:0.037% e涨率:59.326% 	False:-0.379%
18386 num:375 	2-e涨幅:0.066% e涨率:62.316% 	False:-0.165%
18386 num:375 	3-e涨幅:0.092% e涨率:66.334% 	False:-0.301%
